customer_id,customer_name,customer_type,total_invoices,total_billed,total_paid,outstanding_amount,avg_days_to_pay,on_time_count,paid_late_count,overdue_count,collection_efficiency_pct
C112,Pooja Gupta,Retailer,24,869145.66,625487.4,243658.26,8.35,14,3,7,71.97
C097,Lokesh Trivedi,Hotel/Restaurant,24,759532.23,524041.33,235490.9,11.0,11,3,10,69.0
C103,Girish Thakur,Wholesaler,24,778188.08,558982.33,219205.75,23.83,16,2,6,71.83
C030,Sunil Sharma,Retailer,24,803554.73,604235.94,199318.79,10.59,15,2,7,75.2
C027,Neha Rajput,Hotel/Restaurant,24,703248.51,511156.12,192092.39,11.75,13,3,8,72.68
C020,Pramod Pandey,Hotel/Restaurant,24,760815.49,588079.2,172736.29,9.78,16,2,6,77.3
C067,Pooja Trivedi,Hotel/Restaurant,24,808657.42,651582.5,157074.92,11.44,14,2,8,80.58
C055,Yogesh Garg,Wholesaler,24,698237.07,541207.77,157029.3,21.0,15,4,5,77.51
C108,Mohit Shukla,Hotel/Restaurant,24,874220.49,719935.61,154284.88,11.89,17,1,6,82.35
C116,Ramesh Bansal,Hotel/Restaurant,24,931023.57,779871.8,151151.77,10.58,18,1,5,83.76
C086,Anita Bansal,Hotel/Restaurant,23,683242.74,532949.33,150293.41,11.19,13,3,7,78.0
C006,Rajesh Mittal,Retailer,24,879869.69,730803.43,149066.26,11.63,13,6,5,83.06
C060,Nitesh Sharma,Hotel/Restaurant,24,795220.08,647757.74,147462.34,10.74,16,3,5,81.46
C057,Manoj Rajput,Retailer,24,785020.97,637603.91,147417.06,11.83,14,4,6,81.22
C016,Umesh Chauhan,Hotel/Restaurant,24,669991.01,534226.45,135764.56,12.11,12,6,6,79.74
C028,Kavita Verma,Hotel/Restaurant,24,818209.66,682653.42,135556.24,11.56,15,3,6,83.43
C088,Vijay Verma,Wholesaler,24,745574.3,612387.19,133187.11,22.05,15,4,5,82.14
C037,Naresh Trivedi,Wholesaler,24,767359.23,637066.54,130292.69,22.0,15,3,6,83.02
C073,Kavita Thakur,Wholesaler,24,685480.56,555243.6,130236.96,21.29,17,0,7,81.0
C052,Lokesh Gupta,Retailer,24,787986.96,660521.86,127465.1,11.11,13,6,5,83.82
C004,Harish Mishra,Wholesaler,24,732045.22,604584.54,127460.68,19.95,17,2,5,82.59
C061,Umesh Jain,Wholesaler,24,882330.99,758326.21,124004.78,24.2,16,4,4,85.95
C046,Rekha Chauhan,Direct Consumer,24,734167.44,611291.81,122875.63,0.0,20,0,4,83.26
C117,Neha Rajput,Wholesaler,24,782924.68,660777.53,122147.15,24.56,14,4,6,84.4
C051,Rajesh Saxena,Wholesaler,24,885581.74,764852.77,120728.97,23.0,15,5,4,86.37
C049,Harish Shah,Hotel/Restaurant,24,742601.59,625279.75,117321.84,12.35,12,8,4,84.2
C054,Rakesh Singh,Wholesaler,24,909834.04,793360.98,116473.06,21.63,16,3,5,87.2
C063,Mohit Tiwari,Institutional,24,870966.87,757025.64,113941.23,37.2,16,4,4,86.92
C083,Sanjay Srivastava,Retailer,24,879314.89,767369.37,111945.52,12.95,12,8,4,87.27
C026,Ramesh Bansal,Hotel/Restaurant,24,769419.45,658611.54,110807.91,12.0,14,5,5,85.6
C062,Kapil Patel,Retailer,24,799030.83,690979.76,108051.07,12.42,15,4,5,86.48
C118,Kavita Verma,Direct Consumer,24,823430.24,715742.6,107687.64,0.0,21,0,3,86.92
C022,Pooja Gupta,Hotel/Restaurant,24,668222.79,566438.69,101784.1,11.58,17,2,5,84.77
C080,Ganesh Pandey,Retailer,24,707503.55,607541.24,99962.31,10.91,19,3,2,85.87
C109,Kamlesh Shah,Hotel/Restaurant,24,694953.25,596205.81,98747.44,12.24,17,4,3,85.79
C094,Harish Mishra,Hotel/Restaurant,24,783074.96,685734.39,97340.57,12.33,17,4,3,87.57
C041,Anita Yadav,Retailer,24,862141.36,764851.26,97290.1,11.48,18,3,3,88.72
C053,Ashok Srivastava,Retailer,24,700492.87,603540.72,96952.15,12.32,14,5,5,86.16
C077,Sumit Joshi,Retailer,24,857623.79,761856.72,95767.07,11.14,16,5,3,88.83
C023,Meena Srivastava,Wholesaler,24,775954.35,680917.89,95036.46,27.67,14,7,3,87.75
C035,Ganesh Mehta,Institutional,24,761938.33,667061.12,94877.21,33.05,18,3,3,87.55
C078,Mahesh Shukla,Wholesaler,24,729342.54,636528.34,92814.2,25.32,15,4,5,87.27
C115,Amit Garg,Hotel/Restaurant,24,718157.02,625539.8,92617.22,10.0,19,1,4,87.1
C045,Priya Kumar,Retailer,24,726013.42,634021.85,91991.57,10.35,18,2,4,87.33
C009,Rakesh Agarwal,Institutional,24,784236.55,692470.92,91765.63,33.9,17,4,3,88.3
C098,Ashok Nair,Retailer,24,839823.29,749069.49,90753.8,10.73,21,1,2,89.19
C068,Meena Nair,Retailer,24,917036.12,829594.14,87441.98,11.52,17,4,3,90.46
C120,Sunil Sharma,Institutional,24,787472.06,702012.11,85459.95,31.73,18,4,2,89.15
