customer_id,customer_name,customer_type,route_name,total_invoices,total_revenue,first_purchase,last_purchase,customer_segment,segment_rank
C001,Rekha Jain,Retailer,Railway Colony Route,493,848487.96,2023-04-10,2025-03-24,Silver (7.5L-8.5L),3
C002,Jignesh Patel,Hotel/Restaurant,Civil Lines Route,491,797260.56,2023-04-01,2025-03-24,Silver (7.5L-8.5L),3
C003,Vikas Tiwari,Hotel/Restaurant,Model Town Route,440,781230.21,2023-04-01,2025-03-29,Silver (7.5L-8.5L),3
C004,Harish Mishra,Wholesaler,Sadar Bazar Route,414,732045.22,2023-04-03,2025-03-24,Bronze (6.5L-7.5L),4
C005,Ajay Mehta,Retailer,Old City Route,429,749605.1,2023-04-01,2025-03-31,Bronze (6.5L-7.5L),4
C006,Rajesh Mittal,Retailer,Sadar Bazar Route,493,879869.69,2023-04-05,2025-03-31,Gold (8.5L-9L),2
C007,Lokesh Trivedi,Hotel/Restaurant,Sector-7 Route,407,661926.81,2023-04-17,2025-03-31,Bronze (6.5L-7.5L),4
C008,Ashok Nair,Retailer,Sector-7 Route,472,813783.57,2023-04-04,2025-03-18,Silver (7.5L-8.5L),3
C009,Rakesh Agarwal,Institutional,Old City Route,473,784236.55,2023-04-08,2025-03-31,Silver (7.5L-8.5L),3
C010,Yogesh Goyal,Retailer,Sadar Bazar Route,501,776837.25,2023-04-03,2025-03-31,Silver (7.5L-8.5L),3
C011,Dinesh Yadav,Direct Consumer,Industrial Area Route,423,712082.05,2023-04-08,2025-03-31,Bronze (6.5L-7.5L),4
C012,Manoj Iyer,Retailer,Bypass Road Route,462,719437.75,2023-04-04,2025-03-20,Bronze (6.5L-7.5L),4
C013,Girish Thakur,Retailer,Bypass Road Route,477,842780.35,2023-04-05,2025-03-31,Silver (7.5L-8.5L),3
C014,Deepak Dubey,Retailer,Model Town Route,463,810356.06,2023-04-01,2025-03-25,Silver (7.5L-8.5L),3
C015,Nitesh Kumar,Retailer,Railway Colony Route,470,756958.74,2023-04-10,2025-03-25,Silver (7.5L-8.5L),3
C016,Umesh Chauhan,Hotel/Restaurant,Old City Route,399,669991.01,2023-04-08,2025-03-29,Bronze (6.5L-7.5L),4
C017,Kapil Joshi,Institutional,Old City Route,453,750608.33,2023-04-13,2025-03-26,Silver (7.5L-8.5L),3
C018,Mohit Shukla,Retailer,Model Town Route,458,724431.68,2023-04-08,2025-03-31,Bronze (6.5L-7.5L),4
C019,Kamlesh Shah,Wholesaler,Civil Lines Route,419,706423.28,2023-04-06,2025-03-28,Bronze (6.5L-7.5L),4
C020,Pramod Pandey,Hotel/Restaurant,Civil Lines Route,493,760815.49,2023-04-01,2025-03-31,Silver (7.5L-8.5L),3
C021,Paresh Saxena,Retailer,Model Town Route,474,794326.72,2023-04-06,2025-03-28,Silver (7.5L-8.5L),3
C022,Pooja Gupta,Hotel/Restaurant,Old City Route,436,668222.79,2023-04-07,2025-03-29,Bronze (6.5L-7.5L),4
C023,Meena Srivastava,Wholesaler,Old City Route,464,775954.35,2023-04-03,2025-03-26,Silver (7.5L-8.5L),3
C024,Santosh Singh,Retailer,Bypass Road Route,411,696870.41,2023-04-01,2025-03-20,Bronze (6.5L-7.5L),4
C025,Amit Garg,Wholesaler,Sector-7 Route,505,809732.29,2023-04-01,2025-03-26,Silver (7.5L-8.5L),3
C026,Ramesh Bansal,Hotel/Restaurant,Civil Lines Route,432,769419.45,2023-04-03,2025-03-25,Silver (7.5L-8.5L),3
C027,Neha Rajput,Hotel/Restaurant,Railway Colony Route,419,703248.51,2023-04-11,2025-03-21,Bronze (6.5L-7.5L),4
C028,Kavita Verma,Hotel/Restaurant,Industrial Area Route,475,818209.66,2023-04-04,2025-03-31,Silver (7.5L-8.5L),3
