transaction_id,invoice_date,year,month,month_name,quarter,customer_id,customer_name,customer_type,invoice_number,due_date,invoice_amount,amount_paid,outstanding_balance,payment_date,days_to_payment,payment_status,credit_days
AC000001,2023-04-30,2023,4,April,Q2,C001,Rekha Jain,Retailer,MINV-00001,2023-05-15,17210.94,17210.94,0.0,2023-05-05,5.0,Paid,15
AC000002,2023-05-31,2023,5,May,Q2,C001,Rekha Jain,Retailer,MINV-00002,2023-06-15,23803.11,23803.11,0.0,2023-06-17,17.0,Paid Late,15
AC000003,2023-06-30,2023,6,June,Q2,C001,Rekha Jain,Retailer,MINV-00003,2023-07-15,52377.85,52377.85,0.0,2023-07-11,11.0,Paid,15
AC000004,2023-07-31,2023,7,July,Q3,C001,Rekha Jain,Retailer,MINV-00004,2023-08-15,53122.39,53122.39,0.0,2023-08-07,7.0,Paid,15
AC000005,2023-08-31,2023,8,August,Q3,C001,Rekha Jain,Retailer,MINV-00005,2023-09-15,60565.97,60565.97,0.0,2023-09-11,11.0,Paid,15
AC000006,2023-09-30,2023,9,September,Q3,C001,Rekha Jain,Retailer,MINV-00006,2023-10-15,35464.75,35464.75,0.0,2023-10-05,5.0,Paid,15
AC000007,2023-10-31,2023,10,October,Q4,C001,Rekha Jain,Retailer,MINV-00007,2023-11-15,33323.38,33323.38,0.0,2023-11-13,13.0,Paid,15
AC000008,2023-11-30,2023,11,November,Q4,C001,Rekha Jain,Retailer,MINV-00008,2023-12-15,49054.4,49054.4,0.0,2023-12-07,7.0,Paid,15
AC000009,2023-12-31,2023,12,December,Q4,C001,Rekha Jain,Retailer,MINV-00009,2024-01-15,5243.13,5243.13,0.0,2024-01-18,18.0,Paid Late,15
AC000010,2024-01-31,2024,1,January,Q1,C001,Rekha Jain,Retailer,MINV-00010,2024-02-15,31110.63,31110.63,0.0,2024-02-19,19.0,Paid Late,15
AC000011,2024-02-29,2024,2,February,Q1,C001,Rekha Jain,Retailer,MINV-00011,2024-03-15,34401.22,34401.22,0.0,2024-03-07,7.0,Paid,15
AC000012,2024-03-31,2024,3,March,Q1,C001,Rekha Jain,Retailer,MINV-00012,2024-04-15,26475.2,26475.2,0.0,2024-04-16,16.0,Paid Late,15
AC000013,2024-04-30,2024,4,April,Q2,C001,Rekha Jain,Retailer,MINV-00013,2024-05-15,28818.78,1665.77,27153.01,,,Overdue,15
